no,nombre,tipo,lat,lon,abr,monto
1,BESTOP INC .(LOUISVILLE),AUTO,19.3465688,-99.5885167,BESTOP,9663451.84
2,FLEX N GATE MEXICO S. DE R.L. DE C.V.,AUTO,21.0592004,-100.4802127,F&G,91619.58
3,"GALVANIZADORA DE OCCIDENTE, S.A. DE C.V.",AUTO,20.6329025,-103.3599698,GDO,41001.87
4,ANTOLIN INTERIORS MEXICO S.A. DE C.V.,AUTO,19.2950139,-99.5755043,GA,9943189.11
